id,price
18859,241476.4628363267
18860,426291.20646530297
18861,532339.3374228011
18862,446494.8090311084
18863,383876.5491321583
18864,180750.06918572457
18865,346650.8151482485
18866,1011860.9918480596
18867,338309.1148575314
18868,504928.8437065512
18869,324770.68408537336
18870,832778.3593942584
18871,440941.86866084527
18872,420446.2623481494
18873,600446.1086286352
18874,544319.3510537065
18875,412583.5357271779
18876,746406.377495203
18877,501251.71355447196
18878,731453.7657595075
18879,445993.3405538119
18880,377910.4544384551
18881,295013.35531940643
18882,454612.5305765842
18883,327862.31741063716
18884,207487.84386723945
18885,796716.6688518125
18886,391891.6969427041
18887,379216.2326118702
18888,231620.04648023448
18889,494262.7130143086
18890,508573.0781302576
18891,259815.00750888884
18892,298921.0836933428
18893,433213.1019191358
18894,743705.6526124227
18895,189297.55270685148
18896,561652.2458958448
18897,326083.4212126243
18898,348726.58225079783
18899,604216.2954840405
18900,297110.20920102956
18901,493336.43397570524
18902,627353.2879306235
18903,394829.30092732905
18904,250248.78274979137
18905,338346.83374063275
18906,1144723.1757693288
18907,666445.1707951621
18908,325607.699632141
18909,298332.8914233346
18910,652877.6896730514
18911,375961.1519491503
18912,772564.067461684
18913,593914.5631902773
18914,839777.6478503946
18915,502365.23183188355
18916,487758.6453839022
18917,455243.37306512723
18918,207424.22609646642
18919,340713.2470642154
18920,250449.67962515345
18921,361677.72300121485
18922,1640939.5656838838
18923,681999.9580588397
18924,725479.9858906349
18925,339209.0081992074
18926,749135.7045468902
18927,898556.7581734866
18928,509523.68785712594
18929,312002.39724314364
18930,1449030.890233361
18931,326750.7116530621
18932,733621.3642879495
18933,462555.06327195745
18934,747840.3791050258
18935,693672.7929425008
18936,336485.5579575792
18937,622349.836703925
18938,314120.7939725909
18939,750642.3125968501
18940,209150.23526846283
18941,453034.7662699838
18942,293749.0957738247
18943,265813.188778947
18944,625722.393239786
18945,236205.48716552617
18946,481409.2093306305
18947,618466.5128977797
18948,225866.71494067714
18949,265861.4247957717
18950,1769774.8834201898
18951,334748.4699167794
18952,258115.6897508196
18953,568044.9921429054
18954,471709.15883592004
18955,686165.9951227115
18956,585413.1043479168
18957,645760.2981746816
18958,394473.16902094224
18959,611742.8816578747
18960,690160.2662065024
18961,302669.5256765317
18962,525684.9794220938
18963,282418.69187324727
18964,621580.565020288
18965,953219.4150094424
18966,432224.45295147906
18967,988112.4351379162
18968,699933.0376995058
18969,261195.6320707465
18970,547151.5438583228
18971,283815.6829044162
18972,288372.86448838824
18973,510986.803751433
18974,311106.4017841734
18975,678815.7130587121
18976,283045.3169335915
18977,441118.59784501675
18978,474591.21953470533
18979,213574.45575739184
18980,290425.4298584817
18981,912462.5263676662
18982,383749.9649693381
18983,257572.54230844523
18984,810967.2121843225
18985,331515.2943079905
18986,376848.7915725869
18987,735931.8367644087
18988,291533.4411035686
18989,226286.09147624928
18990,552387.1072301326
18991,1266951.4042650925
18992,272776.26496239234
18993,463339.89121038484
18994,328193.09674094245
18995,349590.89452900505
18996,761342.2537512034
18997,315566.9252880718
18998,348364.82748300565
18999,512745.87071674626
19000,317397.50814783486
19001,353669.1910109825
19002,288573.18178098806
19003,1015512.2264786317
19004,314517.0507527673
19005,799267.8537830237
19006,1299344.5351424369
19007,566703.0448838014
19008,600925.494425031
19009,239379.31724334942
19010,171915.23881448273
19011,530073.1432572043
19012,515418.50247932
19013,609586.8906783215
19014,614032.6285134892
19015,214384.79284962712
19016,603406.6188894365
19017,454056.71860012616
19018,2026318.460694559
19019,570930.5108505953
19020,701649.8111647948
19021,686381.0778203708
19022,3073115.2166477726
19023,434324.8959914599
19024,415029.879793875
19025,367517.46985823667
19026,414089.49414063967
19027,553176.0847310476
19028,813023.5837750197
19029,543371.8200764036
19030,804128.4997873409
19031,213433.89086168003
19032,250987.09593148888
19033,473422.0780826669
19034,344450.76961816155
19035,317622.0552359176
19036,469327.10064555675
19037,766086.2136338768
19038,536734.1807094675
19039,806663.3318896377
19040,601490.015180641
19041,597553.2589969647
19042,477657.8870252225
19043,634391.0354240829
19044,808574.133207098
19045,484837.083302807
19046,424925.69975259487
19047,405512.1026362667
19048,1599749.5708191097
19049,565229.6544680594
19050,565896.9279598036
19051,246609.23918938733
19052,187010.09000124768
19053,408660.5635574115
19054,798377.6962448627
19055,346208.94706415694
19056,232213.91877862354
19057,286194.47808342223
19058,603243.2719842544
19059,694247.6633056861
19060,198726.54624207292
19061,352370.39840107394
19062,318609.31305002846
19063,372536.85503651894
19064,323337.6846716139
19065,1538869.415746185
19066,265837.42855125427
19067,390777.73954788345
19068,823971.3134248517
19069,553210.262624973
19070,295527.67700145516
19071,669132.9334851978
19072,335401.6624997498
19073,236053.29773000153
19074,721293.2391790404
19075,305822.3572140608
19076,298849.65722863877
19077,690206.1157124811
19078,547499.9831122411
19079,331237.3129801378
19080,409060.17721981363
19081,268149.47589695494
19082,969493.709188113
19083,317780.44495362596
19084,568325.1888460807
19085,577271.4559359186
19086,577170.7820128488
19087,392905.3312281871
19088,223586.0030776992
19089,243770.9858004119
19090,750522.3249106709
19091,478721.271872967
19092,307259.7537722243
19093,649036.9390685101
19094,431403.77923020953
19095,326963.04858488956
19096,466533.27775263885
19097,741179.8381103007
19098,536332.2519710917
19099,436229.36833519494
19100,320876.3174235316
19101,281911.2275917108
19102,260366.89031937148
19103,214255.4107450156
19104,487458.3022072716
19105,309181.7353564126
19106,758681.4594064531
19107,512427.1517873381
19108,429363.03290093114
19109,283900.6680754347
19110,484161.0738693049
19111,703675.7759836487
19112,210370.51708665528
19113,1731625.4525548208
19114,322634.99971680524
19115,811716.0996636973
19116,219074.76449866453
19117,733771.0001113447
19118,404184.29724581115
19119,1138739.5984983172
19120,304405.6298255315
19121,258326.17142397675
19122,702032.5787693165
19123,1167221.359339056
19124,271963.51138448674
19125,409185.92872374185
19126,301928.0464508977
19127,885259.7029293193
19128,412513.7961443898
19129,904033.0130808264
19130,319800.79478429415
19131,338050.68061001954
19132,439150.46743420156
19133,544191.3726734164
19134,564940.6547349818
19135,562105.2350453619
19136,152321.43686212032
19137,813482.4336694502
19138,325223.3655005288
19139,524231.62487873994
19140,305975.08494160994
19141,258473.69643715536
19142,310602.84980463766
19143,371078.2489924202
19144,503513.0353160559
19145,582449.567848144
19146,693341.580560152
19147,573353.2518367291
19148,668938.5237787145
19149,367641.33440321375
19150,218234.31960792482
19151,540800.9590683407
19152,510095.64118154766
19153,580524.6916306113
19154,253977.16733765404
19155,559842.5186803928
19156,330447.2541405108
19157,443647.80566111626
19158,574529.3073582404
19159,531741.8492289144
19160,297891.7876439644
19161,308763.94199949945
19162,703082.1953002211
19163,628920.3945033369
19164,411559.4988331652
19165,321605.3245495563
19166,229322.48457750678
19167,733881.6896822363
19168,318461.5850961899
19169,681638.2855903056
19170,461275.38442471594
19171,277617.43519717903
19172,618389.507062125
19173,708967.6462382214
19174,479235.04604307766
19175,595465.3076965972
19176,202187.16773496548
19177,538090.3818174178
19178,485541.2152518975
19179,407152.3270922697
19180,712721.5778200831
19181,680734.555645557
19182,488554.16552788747
19183,364890.0839582591
19184,565551.4979751549
19185,628862.8098483642
19186,310902.23349490477
19187,237568.86406299894
19188,598284.8266633537
19189,327932.54670640366
19190,1075675.2670373311
19191,801169.9238353405
19192,320433.3734664037
19193,465579.4496876129
19194,819807.5734727193
19195,497137.43070792017
19196,520867.30250826565
19197,3003580.0007742257
19198,266252.6026045807
19199,356285.09743470186
19200,330393.2154503398
19201,929422.8535107573
19202,376392.1884701959
19203,980142.4024157786
19204,333898.21201125055
19205,171251.0647596497
19206,638108.4155419418
19207,616981.548179773
19208,245051.99283801392
19209,152782.73799612062
19210,332326.7064683734
19211,249312.9865536741
19212,498507.84406191716
19213,244674.363807169
19214,520701.8825800959
19215,378082.8889322342
19216,378287.8992720234
19217,2307692.5739675234
19218,723109.647660152
19219,290645.7761364788
19220,632787.161369368
19221,405923.22461846145
19222,2061420.2626113214
19223,435494.64837487583
19224,367096.5398627664
19225,685211.1740863662
19226,291696.7013003552
19227,310666.0766597881
19228,426031.9116174124
19229,487009.71552703326
19230,478924.32772611076
19231,753942.5673112991
19232,911123.9899738719
19233,532522.8154374446
19234,674354.1909265728
19235,686173.8423271846
19236,474471.1328509325
19237,730299.147141519
19238,316359.9863503913
19239,942465.5621452798
19240,268970.8462619055
19241,713453.0888546864
19242,347690.9452872449
19243,276117.3067877414
19244,736182.8365140121
19245,580819.3937332869
19246,636047.3551292694
19247,283677.59023575974
19248,655505.4888968868
19249,1096682.1827358578
19250,272010.2941128866
19251,277615.4804322054
19252,526806.6803584121
19253,218532.05535026695
19254,379685.9739527675
19255,401879.282039976
19256,324461.21223224426
19257,214298.7546481938
19258,639094.8299082671
19259,2219253.274282518
19260,570631.553159699
19261,645989.6992309405
19262,1205503.835424566
19263,493901.96101645957
19264,250008.09804734823
19265,722922.7877153294
19266,665803.9940518772
19267,325916.3770444865
19268,643117.7953120809
19269,764626.20262911
19270,420734.7572951098
19271,277805.94891832396
19272,325214.4099775171
19273,299338.1700075743
19274,698847.4643692652
19275,466431.26737782155
19276,470064.3453540784
19277,283114.5523119895
19278,237730.58879485153
19279,1262945.4741859215
19280,430370.6907609145
19281,293312.6200795646
19282,405285.1122775611
19283,617767.9344952907
19284,574649.5333208543
19285,369304.36767401994
19286,343126.79855190584
19287,590534.0752782515
19288,651278.3381434231
19289,243636.12196391472
19290,563554.3645298623
19291,517822.5650811363
19292,786205.8853288885
19293,601858.6551678855
19294,465545.2490309777
19295,265409.04069907195
19296,923237.2558798931
19297,1196458.2036269775
19298,410435.9659905255
19299,654899.3157510575
19300,501721.93959071557
19301,388473.4338958747
19302,219159.08383523
19303,457372.74140664376
19304,361197.866908296
19305,830125.008398445
19306,254330.57451529198
19307,516454.0122399971
19308,460518.7533842302
19309,410316.5803593346
19310,1888803.4046011828
19311,213482.84415352144
19312,171756.08815147585
19313,1000157.7057699208
19314,359900.3570159627
19315,1064950.2839167116
19316,415900.38774739375
19317,562379.1505050805
19318,234222.3690558637
19319,228719.2729574032
19320,478504.4770186649
19321,415334.1490111518
19322,284094.750843385
19323,202293.20372669864
19324,176709.6267346424
19325,420399.93087330344
19326,474165.87425652304
19327,618294.4842931969
19328,560514.6785539411
19329,641501.8305636769
19330,352505.91583224456
19331,214999.83521056382
19332,610650.6360013852
19333,333289.8647519588
19334,376097.4435107323
19335,304610.98702575197
19336,249662.44459478077
19337,385226.7683633365
19338,439366.26299512846
19339,461289.33973513095
19340,359278.1627300401
19341,241628.52418848744
19342,384665.18505389924
19343,1727156.8731738373
19344,260922.19373651283
19345,255807.5789521047
19346,399695.36984274985
19347,342577.6568688829
19348,348596.029136315
19349,409119.1454154146
19350,259858.42991398682
19351,761736.6450996394
19352,479947.3545726612
19353,362661.70622493443
19354,296139.7325648002
19355,528155.891300113
19356,331163.08757261146
19357,1532577.2994035557
19358,444317.0704274534
19359,373193.8262790004
19360,366085.69576410064
19361,197371.35641534757
19362,231802.78213639118
19363,612578.3580773579
19364,694963.5174564036
19365,480338.9819929015
19366,423650.15993641183
19367,621004.7494329432
19368,261984.17643815707
19369,869030.7776930794
19370,377437.1695765664
19371,275543.2623494857
19372,466997.7532317973
19373,484147.1572294263
19374,256514.75127009486
19375,319673.6562192996
19376,618498.3785609687
19377,549411.0887419268
19378,592792.6333336633
19379,453932.6306715247
19380,707724.3489212943
19381,664002.61176289
19382,280731.8256063787
19383,1158479.2472534503
19384,252504.7954347241
19385,501035.24344582664
19386,371264.7367446637
19387,263194.6220768434
19388,591342.9707302836
19389,497372.3596820344
19390,301911.6418153633
19391,1050540.9208429307
19392,296336.6528689659
19393,488738.8645050306
19394,852556.701875734
19395,240183.47594775166
19396,361275.9542114088
19397,277110.3355082618
19398,619880.6337093535
19399,345078.51174716494
19400,527686.4759462904
19401,280589.50219492987
19402,277028.17743085325
19403,654628.0171801775
19404,364051.47255863436
19405,778390.1580151846
19406,330429.3573854946
19407,638580.416747085
19408,322153.98004654294
19409,235300.39588502617
19410,226292.5703710483
19411,290628.57639253425
19412,730938.8070742873
19413,351486.5722153932
19414,302530.5199392474
19415,133660.9620553835
19416,810172.7138865949
19417,181018.5683366486
19418,341843.518815428
19419,434631.1914472548
19420,251284.4159020103
19421,514268.137386971
19422,310013.88208132674
19423,228701.51218177553
19424,716578.354309409
19425,530458.9584195722
19426,376164.35029988346
19427,733480.715435224
19428,547360.1174094612
19429,198879.66735309796
19430,316219.54704801296
19431,1032363.9203398544
19432,519732.7482542535
19433,285585.37819548004
19434,366706.9979829094
19435,487271.021087601
19436,329961.2453443869
19437,409977.0604147098
19438,1003372.2547405452
19439,458765.0870931847
19440,263947.5116668508
19441,326637.3979034619
19442,926028.1731997674
19443,540491.8991302694
19444,413791.07033258857
19445,875025.7312519794
19446,481661.0229489259
19447,331608.6236216028
19448,1172199.298614352
19449,299455.9917598374
19450,1218038.0754309718
19451,350422.12058346526
19452,300798.90529939905
19453,460451.20968111017
19454,370993.24453042477
19455,930310.4322249881
19456,582239.7102470176
19457,481127.02586584794
19458,233502.64024254718
19459,513995.23096360423
19460,275218.73172093934
19461,1220058.5077584123
19462,323988.36924235546
19463,469750.1410201551
19464,459159.06866087765
19465,699707.9892481187
19466,417605.6996601952
19467,363360.94644391397
19468,1136188.1033616236
19469,628192.6687511513
19470,292023.29419460654
19471,527090.892311856
19472,396421.42085526715
19473,381292.80724872975
19474,527985.0738611355
19475,328768.4154331458
19476,1504695.173757809
19477,727980.3648475247
19478,327361.067006917
19479,701904.3422983944
19480,1019288.380187124
19481,965968.542796957
19482,372794.7567772311
19483,536809.0928422979
19484,913551.9166226772
19485,652831.2405822091
19486,512700.41393737495
19487,562113.5813033949
19488,256822.55778370766
19489,413020.80542428856
19490,281287.9285906733
19491,672890.096351782
19492,480518.1880436861
19493,854098.4120711301
19494,278713.0057773403
19495,1052913.8945753116
19496,276964.4334197393
19497,593596.4147875571
19498,279663.6095292952
19499,353495.6913628576
19500,256161.10255306071
19501,1071763.8830280367
19502,529830.3888945607
19503,213516.49947075584
19504,522654.19324167934
19505,1354286.4816858664
19506,287054.1118008837
19507,1886910.555036094
19508,583193.1243317247
19509,535292.2507411697
19510,1046137.3200463624
19511,749905.718416647
19512,377238.29897482693
19513,538532.9107817998
19514,605498.1418169986
19515,275740.33924060105
19516,929150.8822125286
19517,429325.5358567894
19518,542848.3026942672
19519,455458.97455461003
19520,559224.8551637245
19521,982838.2395683881
19522,505648.75743394997
19523,367962.95282324095
19524,538124.1390134677
19525,452100.06761637965
19526,293228.92744447157
19527,480042.0515033721
19528,666875.5548857515
19529,628390.2625295562
19530,416870.3824946666
19531,352215.58925501414
19532,645009.6543257263
19533,348155.7016777472
19534,252157.35066308384
19535,1741509.3875973236
19536,871059.41157092
19537,657852.47430613
19538,525149.0902673776
19539,340928.67183745926
19540,463505.08565194113
19541,257459.6178958651
19542,610477.218366223
19543,607700.0997388704
19544,794593.5606594888
19545,1901501.9239008008
19546,192574.95993895014
19547,979661.6481236668
19548,397459.6122857505
19549,547651.8955311886
19550,1246958.6097430873
19551,999281.0233018316
19552,1374890.061307578
19553,408756.57185108174
19554,279656.3683557306
19555,994532.5271292869
19556,1216756.275076399
19557,1963474.0467358206
19558,380313.3011800722
19559,637963.0863186627
19560,401581.0817558805
19561,409872.4470489205
19562,472075.9208550074
19563,795152.5927160707
19564,492479.2355331395
19565,827154.583792417
19566,306549.40955317137
19567,310061.6472828756
19568,762472.5488798311
19569,272697.93708660296
19570,361514.7651831315
19571,283165.6123650447
19572,213006.91225430966
19573,607531.448437309
19574,264633.1287484231
19575,544937.2452098401
19576,546103.9048846859
19577,679639.584404365
19578,1171806.1652420077
19579,505815.6050963685
19580,499313.53900590935
19581,841530.9702425349
19582,349128.7913038495
19583,283561.12287364836
19584,1488298.5040379688
19585,894879.8786758125
19586,1022654.9388414625
19587,932377.6550243013
19588,389358.7920855537
19589,204164.06898694983
19590,849304.4529348919
19591,712336.3621584373
19592,949065.0279204245
19593,1476092.7669586092
19594,383012.87152994866
19595,250441.31610033175
19596,618309.5435968925
19597,395741.3391171231
19598,813364.8221615417
19599,415990.97277327284
19600,290190.0275154197
19601,538241.6253099533
19602,261502.7742028459
19603,337082.13580922614
19604,852537.5053681539
19605,1267565.0652103543
19606,392671.0611603291
19607,274250.24897068087
19608,335402.4971088594
19609,947659.4912851927
19610,1163824.4556292817
19611,655468.9462601179
19612,582902.5086515549
19613,218888.91935936152
19614,286331.10746039957
19615,227262.29521222794
19616,473626.6656108691
19617,1123481.3249504957
19618,240378.43473216495
19619,865448.0846463771
19620,220229.46530141597
19621,278850.5238773195
19622,597596.7114026946
19623,268888.9881420916
19624,3488413.475564646
19625,469114.69213281735
19626,330087.900445539
19627,860636.2291967239
19628,398301.2712954329
19629,302812.5099983133
19630,727045.3698416004
19631,325449.6333315652
19632,1477140.5950528064
19633,176892.7697344279
19634,622054.6954054186
19635,932646.7303384623
19636,765419.2020133772
19637,484539.0328434924
19638,448357.6555872978
19639,355062.8574289282
19640,450912.6621985264
19641,2549241.8774537346
19642,186187.47780865314
19643,510455.7124819851
19644,290910.4419990122
19645,632013.7796290647
19646,223724.50233652839
19647,449932.3961921111
19648,285862.47481493076
19649,373288.28689368226
19650,550177.1914139205
19651,318841.3567059191
19652,577785.5802723216
19653,277440.6390298471
19654,366716.2382024452
19655,679795.2642149562
19656,1530484.9215037834
19657,412355.23999609955
19658,649176.165716495
19659,610623.7581174186
19660,792481.631169095
19661,309121.2851095921
19662,535440.0005894554
19663,322716.65517111693
19664,314644.09391377686
19665,297342.14813111327
19666,298977.44489803305
19667,329887.3693247081
19668,650308.5774247772
19669,676092.8229782324
19670,421796.0238115213
19671,202548.20086145645
19672,498412.92877001903
19673,282690.1141479918
19674,346736.6243408722
19675,267205.2683898848
19676,736133.713933149
19677,547563.2383487931
19678,441106.550984146
19679,404315.79109647794
19680,240022.66315187316
19681,465230.1113226376
19682,797502.1102558164
19683,354219.7927893878
19684,1167506.4206081831
19685,816135.6782333317
19686,432821.3625388734
19687,353168.4073669927
19688,255668.84873461237
19689,1093597.7207372107
19690,638153.84142318
19691,334613.0244900991
19692,616442.8597180982
19693,476243.72633956285
19694,382865.26336509705
19695,426518.0726695385
19696,671375.7658871192
19697,593791.5716366043
19698,1816798.037276498
19699,623879.2399951443
19700,631040.3276082642
19701,355331.51820421504
19702,643505.743750543
19703,300024.22005364904
19704,586207.5592534769
19705,444685.1260956421
19706,416479.58521199226
19707,378137.1481015259
19708,213654.08078709143
19709,479531.8802407035
19710,885593.7081871993
19711,324803.92417025956
19712,381629.66406969726
19713,409700.64875106927
19714,513114.91205448
19715,549191.4775836641
19716,325645.77424762776
19717,818663.7346642805
19718,217292.53341951277
19719,383819.99956152076
19720,288949.0922909756
19721,1093576.7320883519
19722,370262.7042529625
19723,415524.02150833217
19724,1376872.0321445283
19725,273560.83202372555
19726,317843.00712606165
19727,284123.99065962137
19728,178849.57589193492
19729,622204.6564593799
19730,2103927.7447652817
19731,344570.2943086666
19732,467265.140401908
19733,942730.835588752
19734,421786.09659858554
19735,1086723.4810775167
19736,358336.316013858
19737,464269.56369646656
19738,423161.28841441777
19739,496385.08002423495
19740,260010.6573002599
19741,674620.0048645082
19742,429174.6964991192
19743,467672.9439942981
19744,318345.26262890466
19745,531869.8133635478
19746,187361.50961408287
19747,672532.6763823765
19748,250465.3040740462
19749,248553.5389140712
19750,687516.1853780701
19751,286171.88048821973
19752,913352.4886730482
19753,801693.1481531882
19754,870926.7246476092
19755,270227.00114852784
19756,373763.5945868252
19757,357768.43620864605
19758,416337.49924316007
19759,360214.9920325488
19760,449061.1611348525
19761,367519.501932723
19762,452603.9763690997
19763,232825.75514333206
19764,364927.4402598554
19765,969377.1084783127
19766,227424.3348157059
19767,522534.7542460078
19768,267701.6635104362
19769,230954.74032084807
19770,320705.55671961454
19771,280426.41832440277
19772,259853.85763424108
19773,641328.4469181855
19774,333883.46599520586
19775,570172.0027605059
19776,569405.5104859109
19777,599351.6064648685
19778,288215.64643506455
19779,354068.8935431671
19780,813404.6037679795
19781,264775.06036233244
19782,783250.0186197227
19783,372907.24024921196
19784,663925.1860396867
19785,367421.11789320264
19786,292261.48619981133
19787,536237.609422113
19788,1023731.5119263656
19789,658450.8098321621
19790,519396.64807307796
19791,507723.9239911078
19792,1611608.1099991854
19793,778774.5926885605
19794,369903.199586139
19795,556474.2084590091
19796,325285.04673067044
19797,731857.8571971878
19798,241215.2055324368
19799,414922.37696280325
19800,451731.35417671484
19801,606100.0671442626
19802,589895.740896332
19803,340389.77121195785
19804,996066.6306604011
19805,316350.9766974642
19806,696280.5141707723
19807,370029.4106523472
19808,231774.93533089865
19809,658377.1724594095
19810,313225.7954703287
19811,592459.4881278989
19812,380157.5826476706
19813,1080470.0343079641
19814,631722.9766108161
19815,223086.40323205502
19816,621163.501126761
19817,1009774.9916057251
19818,711556.7804251361
19819,192935.89088359452
19820,675906.3177420204
19821,410766.7216605163
19822,766873.9381576092
19823,407409.8627463598
19824,271377.1098409718
19825,389830.2831198306
19826,460020.9166752785
19827,341999.5815003489
19828,890764.8876332464
19829,424845.64722417295
19830,402539.6205267415
19831,863091.489585986
19832,413102.3806383535
19833,601020.1482287082
19834,549633.7427297566
19835,499404.6376816297
19836,314352.4543872157
19837,345293.514770068
19838,595226.7509342049
19839,876891.1826182526
19840,272841.2821696582
19841,245359.92668307832
19842,355062.17377239553
19843,988273.8263678228
19844,437797.6392604367
19845,904643.4890182113
19846,273755.81275711494
19847,1957175.8362450215
19848,407329.36511679733
19849,371593.5721159804
19850,345584.12820459536
19851,455019.6784374104
19852,367261.91748974676
19853,583959.6355803964
19854,267538.21094999166
19855,430083.26092588034
19856,1030405.0447144596
19857,503621.0044397823
19858,231772.48031376023
19859,725397.3391176033
19860,573991.6196386414
19861,300881.1281045976
19862,354446.7464637928
19863,601124.2863800572
19864,554316.6525808031
19865,224266.24252259647
19866,1360879.7836950095
19867,232443.20274345428
19868,251668.07955776047
19869,317868.26285540924
19870,438239.3596562371
19871,231636.0582360033
19872,274125.36210348335
19873,277267.2651925264
19874,224048.7664923363
19875,234160.40291682328
19876,844508.531792933
19877,291598.30705529865
19878,356661.26483141683
19879,650110.7808708033
19880,820984.2752203731
19881,1304984.7641742872
19882,607271.5871116432
19883,311252.341791185
19884,258126.8613652232
19885,216001.3470244798
19886,654668.4428947385
19887,419522.6970198667
19888,186386.4060117919
19889,357878.27430471656
19890,309791.2898883078
19891,610632.5877771745
19892,440986.8997605242
19893,948509.1289203333
19894,348813.5604198736
19895,626015.6752529232
19896,273494.871894897
19897,1280019.2504855413
19898,312204.24755002186
19899,157018.9581298868
19900,1259319.96589737
19901,1630263.2236514054
19902,279611.0699431757
19903,1500288.3628996033
19904,579476.418339436
19905,386839.88438975485
19906,386961.57110398635
19907,242526.3463085989
19908,212596.4157713391
19909,342731.46289042087
19910,733849.838367333
19911,935670.8365456051
19912,480416.63975161617
19913,417480.29549395107
19914,713616.5405570045
19915,351385.0303667363
19916,839551.7528901015
19917,699257.9993395844
19918,405497.50360173854
19919,179297.2280941352
19920,414172.9275177291
19921,687150.3353684513
19922,172101.39333497224
19923,622911.5530564272
19924,297832.4959217701
19925,367083.75517471816
19926,318160.1113108681
19927,1361687.54968773
19928,672239.0742912089
19929,593948.3247721273
19930,1242741.8753197568
19931,495703.7945988448
19932,746673.5657272224
19933,760522.6848995099
19934,166558.53673587632
19935,385442.30514717643
19936,398888.2800910612
19937,383177.4894364581
19938,630565.862248558
19939,565909.0562470398
19940,1077187.7619340473
19941,441942.8468397434
19942,613920.3622391456
19943,294869.46083002875
19944,383706.5388271914
19945,218314.89941049382
19946,489867.1785653474
19947,202234.22658010383
19948,381655.8229396334
19949,728457.6960274106
19950,705229.3498387557
19951,328449.2570573475
19952,430909.8226934935
19953,408254.4989435811
19954,463561.52906186
19955,362946.56341377716
19956,226446.10093450305
19957,455802.2152840779
19958,320120.939354693
19959,181609.15428359108
19960,360388.8391374985
19961,721414.3478644282
19962,189855.69269911517
19963,359075.0736028373
19964,196407.33210855923
19965,414950.68845977803
19966,978485.2833910822
19967,263413.67165470123
19968,834756.0444316346
19969,467434.35541134473
19970,768318.6632336037
19971,325655.17300595663
19972,602125.9413768755
19973,396457.54574643105
19974,990844.7318773757
19975,1096296.2520273405
19976,290036.5787468163
19977,539844.7768762466
19978,479561.4584919586
19979,423716.1359574458
19980,253720.92013277198
19981,705501.4345646114
19982,437044.42435732327
19983,665105.0432052409
19984,498650.23907290463
19985,368043.7066282273
19986,417483.69740789273
19987,250366.6707227635
19988,337256.1122791458
19989,936362.9878555232
19990,869606.3024274154
19991,334201.0312221938
19992,212559.92910213475
19993,589351.2685929964
19994,245017.93067529696
19995,317467.8633385154
19996,751440.518556125
19997,308597.210300096
19998,374484.34880909586
19999,576902.9669846838
20000,640845.6700499863
20001,537318.3677861645
20002,481814.3855206932
20003,429361.28292523953
20004,465202.73068362306
20005,685150.644485632
20006,523251.9713053292
20007,393620.42163621966
20008,439815.31750230846
20009,412204.7595864839
20010,532230.0532240822
20011,666762.7708775167
20012,204997.83789878958
20013,559416.5923585156
20014,722026.4565425488
20015,523702.03938816296
20016,165504.72897679792
20017,374296.4871190264
20018,2599670.711829053
20019,200491.8123381231
20020,592759.9786115783
20021,304054.4327468581
20022,414062.42436408397
20023,569920.9143063625
20024,563897.7951740129
20025,209127.0469768917
20026,568551.7461184164
20027,200554.78460170454
20028,481073.4845037153
20029,882469.2694570211
20030,529670.1483919034
20031,533190.6061618793
20032,324716.5766657133
20033,434142.9609018135
20034,503101.8464998453
20035,665921.9381093403
20036,573992.7489108102
20037,2681561.463264814
20038,716905.8927833455
20039,226684.53317336808
20040,329183.43767668906
20041,296505.5388956159
20042,246449.3384768766
20043,297410.9240699309
20044,617333.4696427024
20045,207343.34749683723
20046,1566107.1812834758
20047,192267.1573192602
20048,616719.928931158
20049,293100.63208121905
20050,210293.58992382608
20051,350346.8363099688
20052,239325.43038172764
20053,1636730.560828054
20054,254382.2729253098
20055,2181385.4086689237
20056,248116.36292244098
20057,740778.7383753433
20058,479637.3429140159
20059,526433.5373544657
20060,835020.1679311143
20061,339472.53898213577
20062,290574.72205348103
20063,218399.33141518675
20064,389257.35436738865
20065,419172.32270279806
20066,479295.41395331215
20067,770239.6889577443
20068,765576.0792155516
20069,541119.1609160376
20070,401648.9441637438
20071,1091614.0956416007
20072,708019.4199313562
20073,290422.5685462841
20074,484098.90973106766
20075,328858.57131231664
20076,1022715.15576369
20077,290933.41817080433
20078,623100.4090869761
20079,355636.18664383196
20080,445444.46480934316
20081,566492.3744404704
20082,216648.53496982343
20083,583555.6797887622
20084,868765.3246370498
20085,411057.49590212875
20086,202176.9463817101
20087,437390.201091448
20088,1165194.4099707974
20089,386741.9149441934
20090,436212.7084683616
20091,465023.22345068236
20092,311068.42197255115
20093,663572.9415653951
20094,402395.1040180933
20095,877460.5914780083
20096,1414950.9201828614
20097,307928.85948369675
20098,330581.4466943405
20099,1749669.532616427
20100,606688.3652846286
20101,191040.8730008086
20102,512292.4808187093
20103,289714.6360504015
20104,387306.9930692105
20105,169414.3617321706
20106,685758.0579702343
20107,418031.93472732167
20108,284014.93414296507
20109,486298.97309892345
20110,415278.589213005
20111,344664.87640611216
20112,582431.9540718277
20113,264034.398071726
20114,309735.7579211188
20115,733866.0397874828
20116,430854.0413904516
20117,467549.71700937767
20118,851193.9166727337
20119,582838.3322072619
20120,706133.8576172759
20121,300543.25689961435
20122,424239.4510183239
20123,364271.8557196381
20124,349455.69785171485
20125,1155342.8809816407
20126,331095.25149205397
20127,403170.92181792296
20128,251000.81630225887
20129,537282.9777578345
20130,371429.7667751838
20131,931431.3275858558
