id,price
18861,520380.43146444706
18862,446168.20128849655
18863,374435.5830517324
18864,190150.08147071206
18865,369944.13534772577
18866,879388.9508620597
18867,341054.11077217804
18868,516403.1366826931
18869,315274.29169907275
18870,864818.8043325398
18871,413252.42258294794
18872,405565.41293111764
18873,613948.7905778121
18874,537258.4266289634
18875,379793.0333222824
18876,721020.1793005774
18877,526350.3108681286
18878,663739.7467286217
18879,434494.27365039696
18880,412325.9463253574
18881,343295.6554151382
18882,412404.7159327623
18883,347247.67912441335
18884,210053.69706221623
18885,790777.0732964247
18886,326644.29354675807
18887,376267.49027759855
18888,233273.86866832452
18889,465197.3905121104
18890,479332.769074894
18891,225807.26501211346
18892,315061.23602507066
18893,368916.2995091819
18894,628900.1309137635
18895,193564.85689346647
18896,571779.4271189702
18897,308339.1382443116
18898,379911.11602874676
18899,570097.3727296497
18900,319238.36397510726
18901,491397.36801754
18902,675409.4116538712
18903,371941.1313591123
18904,236068.17936467967
18905,321732.26164501946
18906,1071497.477778801
18907,681249.7711994454
18908,284094.1672810876
18909,295243.1894475506
18910,706029.1923379474
18911,341350.81745657127
18912,577911.2449638804
18913,618973.6495786739
18914,758536.7493032939
18915,499135.81634324614
18916,503298.6738203144
18917,391595.61028178915
18918,177586.0240728135
18919,312936.9774183243
18920,249038.28130388426
18921,352540.3308095793
18922,1398184.4538747584
18923,705067.7185422753
18924,673517.2594904496
18925,293238.57853217877
18926,687395.2932676321
18927,923657.4460671399
18928,516911.9974600097
18929,286056.9088455287
18930,1392507.5074021732
18931,325751.022285301
18932,669768.3734216213
18933,437497.76045206824
18934,721286.1947053391
18935,693246.4415749166
18936,377721.17807829985
18937,571234.2099284545
18938,290707.19168807764
18939,765987.8613869003
18940,227058.3297790582
18941,489468.6557592015
18942,287008.73487948376
18943,271293.35096544144
18944,572921.0343028605
18945,239855.1870236203
18946,481729.2065120401
18947,569359.0456578452
18948,246139.09625040184
18949,243346.69698883
18950,1856066.520384352
18951,351561.1312949103
18952,259144.0765802626
18953,479179.42628385307
18954,482957.82815538975
18955,741103.0354016614
18956,562453.4106925235
18957,663775.5216069592
18958,353456.9509612506
18959,494643.4389648631
18960,666381.0743187177
18961,289977.18293602235
18962,528778.6639493295
18963,323475.12232858205
18964,504217.98356253584
18965,858084.2813531408
18966,426923.34096447146
18967,923338.0048605339
18968,691211.4155240868
18969,246392.35473833702
18970,445413.21048959345
18971,275564.2141281135
18972,271136.0252778576
18973,494841.5852585669
18974,341560.75265241467
18975,618087.8663948709
18976,289316.1669436215
18977,453605.37073000224
18978,475927.2865170348
18979,240366.22209609073
18980,262375.2546500647
18981,972039.1244599194
18982,392256.0550463263
18983,280753.4033736128
18984,737996.6138106759
18985,334882.73197460204
18986,498309.5223287333
18987,733121.1291172256
18988,283552.85110030987
18989,241457.4680966233
18990,540612.7046911815
18991,922612.8996879734
18992,277706.17848677875
18993,439132.1395075196
18994,320985.0089536499
18995,360229.0548011849
18996,740300.9433704239
18997,313010.37592649617
18998,364375.07898730226
18999,488988.5436789494
19000,320446.2067678614
19001,314934.3364365873
19002,293133.26444756956
19003,1144168.0762441626
19004,318302.7642812532
19005,892949.6853523424
19006,1500153.7059103523
19007,524078.58102543856
19008,667473.4456252791
19009,231563.6800501473
19010,197692.59604425082
19011,502294.1344158222
19012,512351.4252858197
19013,587684.1012564806
19014,537960.7796106426
19015,231955.9277941958
19016,591510.4940706199
19017,506847.95382595836
19018,1719026.7082476965
19019,500147.8044274998
19020,697491.4754647242
19021,697737.0419756683
19022,2336189.300492057
19023,445735.05770925095
19024,448131.52285382437
19025,366239.0379759308
19026,413674.02298556146
19027,509091.8744414787
19028,744613.3890607207
19029,513958.4339915075
19030,756025.7997877887
19031,205364.93790232087
19032,258534.6438254243
19033,470295.45415774087
19034,323060.4026600432
19035,309150.615900736
19036,464224.5770907462
19037,832801.7575810982
19038,540169.4863904598
19039,791841.8056120694
19040,631074.2933352308
19041,567086.0468557542
19042,447663.3311323693
19043,569254.3478866077
19044,855897.7622368765
19045,483089.22007476795
19046,411345.5503005012
19047,425602.5832797369
19048,1458226.0400592063
19049,586181.1531792692
19050,558997.8426004392
19051,251098.09939487826
19052,184823.66235457058
19053,475554.64159571816
19054,766264.6231923316
19055,310217.5598146389
19056,237630.4258620544
19057,258794.49337943204
19058,629327.5580921936
19059,466046.6773586039
19060,212754.56183562902
19061,295027.9896141049
19062,324414.88648676197
19063,366130.9768431105
19064,300898.919134129
19065,1876846.0699477876
19066,257579.69594892644
19067,381533.54877799615
19068,843482.2729241737
19069,575385.7969278665
19070,361472.6932469869
19071,578515.5076483522
19072,309652.08488168777
19073,233392.0444053438
19074,753444.6409076098
19075,333758.05637528177
19076,275101.392416862
19077,638964.9535983393
19078,503238.0519585798
19079,324977.4952379156
19080,422107.54909261194
19081,265675.1753506923
19082,951801.3081859592
19083,364678.1064401931
19084,569903.7539510553
19085,583695.3808285635
19086,561965.4196273508
19087,426759.8871143615
19088,240969.66709074026
19089,260453.32649291147
19090,696486.8801095113
19091,526389.7838651806
19092,302245.6888748989
19093,582404.0885961736
19094,423741.3839141775
19095,314081.69517683855
19096,493450.67404951295
19097,729126.9821868151
19098,534512.3550632542
19099,436490.1487633005
19100,329699.5085175696
19101,299817.7599540727
19102,257769.45135425893
19103,210827.04023489915
19104,480219.0956164803
19105,314191.98372210044
19106,746598.3580205559
19107,581975.0090970544
19108,439933.3945770477
19109,259581.35638340627
19110,458323.88042347354
19111,718081.9629675485
19112,221476.21568863312
19113,1321178.4762567806
19114,324576.6903305779
19115,835410.142632837
19116,234725.00848955152
19117,699393.7214781546
19118,402980.72567071574
19119,1083578.496223449
19120,324400.59456991457
19121,233036.88968766906
19122,673199.5701982504
19123,1130949.4772314655
19124,294501.750094517
19125,400670.23003271245
19126,289689.79331733694
19127,854211.1371147335
19128,378858.36090252496
19129,1033802.2490751769
19130,308649.34566680394
19131,393708.5438912656
19132,467452.6811290485
19133,553425.1835522515
19134,603886.1108476485
19135,543701.5407581419
19136,162205.22014928344
19137,956751.7472493856
19138,328117.09851402906
19139,484755.5797917616
19140,303692.0404491467
19141,244557.96168135066
19142,324836.98945949547
19143,351273.52553533495
19144,508651.7819811592
19145,567321.3398208028
19146,644079.1098634114
19147,582313.9009602834
19148,681767.4624619007
19149,349674.88655818295
19150,225641.05575228113
19151,539179.4198628968
19152,509345.7383033321
19153,599178.5954721896
19154,237680.15479362902
19155,563022.3093285642
19156,320333.52247796016
19157,469444.93885123846
19158,535109.2330897973
19159,434363.32685308193
19160,317795.9504953329
19161,290006.21093743696
19162,682289.835384952
19163,596027.2645124086
19164,404197.2477361997
19165,323106.2880336559
19166,241923.2392577349
19167,667511.272786827
19168,365456.2538677186
19169,701731.212906372
19170,479757.3887456783
19171,298898.9090068741
19172,597272.971043935
19173,698448.6867577214
19174,468510.04010501446
19175,564690.7305922535
19176,199603.30717452397
19177,504129.66818646714
19178,477683.09614514787
19179,411685.87278494885
19180,739564.3193283459
19181,765807.3329314434
19182,488574.2774947963
19183,377098.6687961904
19184,618587.5188309266
19185,616094.9041802421
19186,313927.4478034286
19187,242155.37363455788
19188,567118.6687742636
19189,270420.12820393493
19190,1107071.5550181924
19191,848683.3485592435
19192,364120.1227574836
19193,463590.76090376434
19194,910179.6854837282
19195,526023.3646471553
19196,528614.9693275731
19197,2740580.4394684695
19198,272698.0205032471
19199,387819.1655673488
19200,286308.3188516443
19201,816083.525338394
19202,393405.39397161733
19203,834577.7877279775
19204,320822.5796446568
19205,189886.1959808746
19206,671241.7518427172
19207,596204.7045284866
19208,202390.18270621833
19209,165866.6327861849
19210,327135.34531444416
19211,242276.51544062863
19212,484029.2896890717
19213,224484.91448836832
19214,451616.23162037047
19215,341319.2864235556
19216,348728.0910191251
19217,1632683.438740023
19218,690648.4132277548
19219,298794.6134127795
19220,775445.2915220174
19221,403685.0502049067
19222,2113668.9644054966
19223,421204.5558598212
19224,373862.9420192949
19225,672000.2050103459
19226,282061.6307935279
19227,305596.0834985796
19228,431341.447849116
19229,469267.3936466272
19230,426630.33023347246
19231,738787.7665554633
19232,896972.6560245476
19233,484407.21093113726
19234,622422.9873131807
19235,675385.9560925759
19236,457052.12005447596
19237,711894.5432731014
19238,293670.3541628453
19239,868749.0549345398
19240,282647.828640453
19241,730534.4986438957
19242,338001.8847233645
19243,265575.4507592846
19244,666650.647837342
19245,535393.2332356789
19246,661719.4076297124
19247,332070.69354630035
19248,626268.2383459569
19249,909054.8277378614
19250,268206.8466642476
19251,282207.61077962106
19252,564533.6745246301
19253,217272.70728800975
19254,369123.4655722413
19255,437475.99844157806
19256,255444.20628969627
19257,205312.57442805156
19258,661019.5304543676
19259,2186639.676573021
19260,573156.8200248524
19261,599903.3158083718
19262,1177537.1421470162
19263,534595.634292744
19264,235468.56623274702
19265,701942.3228867762
19266,675898.0498046414
19267,363557.6984372982
19268,651292.7748622133
19269,825924.4983860465
19270,465627.214088062
19271,240444.999471248
19272,366823.4761333645
19273,246866.35165858598
19274,679560.4690494415
19275,490619.77917096845
19276,428642.687514145
19277,279398.8282453228
19278,244979.69213884804
19279,1248958.7060210728
19280,388643.56254875904
19281,291704.1661767261
19282,360228.1004345595
19283,683122.58411983
19284,563497.6871973076
19285,377082.5704537799
19286,358569.0922307327
19287,588395.9878636112
19288,657400.3096870489
19289,237267.93219542978
19290,601194.0859747073
19291,569860.0502726587
19292,725174.4737811607
19293,540757.6315963274
19294,487307.84415952285
19295,265031.12599205965
19296,800778.6196730102
19297,1060920.758293034
19298,405581.33069650695
19299,615176.2325105206
19300,532426.2550284155
19301,380930.56959573034
19302,208091.92892865525
19303,460613.168670053
19304,384453.0855550671
19305,921237.441645983
19306,301674.69427480403
19307,514338.5413460811
19308,455015.6448984291
19309,415317.261749313
19310,1463414.029048241
19311,204111.96236004378
19312,195789.05885883077
19313,841335.1995763298
19314,354790.9993175128
19315,1056289.5589790372
19316,457121.35378516273
19317,563100.656334136
19318,242978.89797571066
19319,237465.72798932964
19320,416750.2413789878
19321,414393.9139785283
19322,264273.36106368166
19323,210067.6862289863
19324,180583.52611289313
19325,447135.7850195169
19326,418680.20850360143
19327,468551.8692805856
19328,584556.3917599303
19329,595751.6499386405
19330,365742.73079584196
19331,216270.8893105141
19332,679338.0973201335
19333,354558.2747017292
19334,366190.60641011986
19335,304670.5608940265
19336,238224.54731551043
19337,419870.4419608512
19338,466543.8133612912
19339,473425.6128325209
19340,310355.8099229075
19341,245932.788676719
19342,357783.51340141875
19343,1763419.134639313
19344,278910.0466342115
19345,254428.82194693503
19346,371053.31591957214
19347,366012.88054966956
19348,352554.91740664665
19349,426459.8317815063
19350,259634.63927842007
19351,769471.9280804843
19352,529314.5478364503
19353,384697.711075608
19354,296442.3392681814
19355,544404.0379283781
19356,303806.6663101436
19357,1532992.3647964126
19358,470305.5797176887
19359,367212.1867509943
19360,362709.71721801243
19361,187423.3495296207
19362,213612.4641881178
19363,609887.8976286798
19364,634904.0035080847
19365,469331.899719643
19366,440678.15179877495
19367,589853.0304568681
19368,262476.09296438855
19369,884835.0369941156
19370,343783.82988381817
19371,236354.9098362595
19372,456399.47668362
19373,482447.450030292
19374,260347.99288865036
19375,316319.49494352285
19376,591767.843142926
19377,558074.5285319895
19378,541153.3065564985
19379,533452.6155898119
19380,688169.0851008195
19381,615847.2185901479
19382,268938.3632485686
19383,1204020.4773121374
19384,268055.2854451534
19385,519518.5992400252
19386,335113.44065539655
19387,225527.29759993855
19388,554850.1018652902
19389,526173.2546787257
19390,313593.97064425296
19391,988047.7944590955
19392,277326.0527754522
19393,424626.055141181
19394,920997.183483112
19395,224324.6181215319
19396,342436.2443181261
19397,264674.068762976
19398,627862.6777239346
19399,300584.5136722323
19400,474767.9249649239
19401,315950.64818607364
19402,296618.8917870482
19403,619381.1383577097
19404,390090.47918333026
19405,755062.6322831963
19406,335258.90465760167
19407,673484.9397403077
19408,338227.06745971675
19409,238723.8454737457
19410,227481.36162377926
19411,290950.3555656434
19412,645438.057376562
19413,375121.10997202824
19414,303320.0906729537
19415,146080.0238591453
19416,724388.5971295027
19417,192792.46448344496
19418,354850.72998261376
19419,385790.3691170346
19420,254048.77089041055
19421,350928.1072255508
19422,268858.0132426489
19423,229774.86019762454
19424,729821.6758642425
19425,530400.8517137248
19426,335748.5585391139
19427,866382.8288873092
19428,558228.0764224989
19429,212216.23245651834
19430,295529.17292713514
19431,951558.0288929382
19432,530415.9114870259
19433,300669.5827768
19434,369987.17295822187
19435,445645.4706259463
19436,345506.2108012654
19437,431039.18734952295
19438,1166514.4083984462
19439,416353.32475195295
19440,298710.01851583854
19441,283695.2356723225
19442,899624.6326198481
19443,557802.7642100756
19444,447364.1212571591
19445,718982.7089343773
19446,528798.907234213
19447,335978.2888417218
19448,1185671.232111146
19449,292010.7942787844
19450,1208922.5167972809
19451,334076.80693527
19452,281996.7033731229
19453,491116.9115484215
19454,396161.29270440765
19455,832425.0570406123
19456,572827.2557116565
19457,506278.26050214603
19458,247653.2134389545
19459,538768.1439196807
19460,256662.25228580402
19461,1131272.821801962
19462,310112.3525193772
19463,425946.87926427677
19464,417578.4957533734
19465,669432.8082606748
19466,384524.2054217453
19467,369464.9173633666
19468,1195875.2485476125
19469,670152.58804162
19470,277638.60737572185
19471,548038.4684170396
19472,391058.8595946619
19473,402484.7615929954
19474,529867.6858651036
19475,388572.1954222064
19476,1640366.024193658
19477,690405.7611940745
19478,319090.36000163
19479,690294.275766993
19480,849673.741886342
19481,849606.9593611448
19482,386641.77459882473
19483,501428.9418598592
19484,871875.0751692331
19485,657946.4540487329
19486,617862.0126432216
19487,579225.8005126086
19488,289332.1848012255
19489,410467.52026243834
19490,232555.11711529517
19491,725350.0272351529
19492,413259.31561149756
19493,619020.0690216827
19494,249725.92704274371
19495,1052558.426383462
19496,272349.57361391565
19497,584760.3629927096
19498,298205.30159203813
19499,337112.98869212106
19500,245222.9703171741
19501,1005248.4790812687
19502,491169.73272966145
19503,216500.38353261308
19504,553443.8386367843
19505,1419457.2429801386
19506,267414.43357653875
19507,1780982.0887265778
19508,564607.0489539022
19509,578594.5049660618
19510,1003206.0796446856
19511,874336.4487697796
19512,380093.3625494683
19513,548240.774911395
19514,577036.6940132282
19515,301113.1678424819
19516,872642.9928320879
19517,467398.6323013815
19518,502858.87591595814
19519,425723.38689655875
19520,540471.377359614
19521,929176.3935874357
19522,466146.70926058444
19523,432269.4518131593
19524,530573.0670461933
19525,436046.29670775606
19526,305756.1847221123
19527,491574.23901744606
19528,630443.599092425
19529,636572.9036087077
19530,383099.38141383586
19531,393724.7298597074
19532,579633.1391421568
19533,294622.60672913195
19534,240356.41569247365
19535,2045079.9313200915
19536,854766.9297780875
19537,653182.8578248924
19538,495260.05249913357
19539,356187.753884703
19540,453398.3287314695
19541,227740.34003136554
19542,625143.5254873994
19543,578524.5003236816
19544,759611.9925663744
19545,1733809.293590178
19546,187485.43662235595
19547,864822.6570848031
19548,379025.37841776916
19549,546918.3401404769
19550,1213903.625691993
19551,1032047.5181565282
19552,1246005.19950973
19553,400291.42305383796
19554,282159.7236033661
19555,991104.2076453741
19556,1326995.4901672932
19557,2131274.7680533864
19558,399660.94882872404
19559,638872.8958909842
19560,381590.3957987534
19561,465273.536840831
19562,466357.7961185798
19563,814067.6291279908
19564,428809.74213552463
19565,777530.4322430909
19566,280198.61584304884
19567,333336.95670675917
19568,688726.2013008429
19569,304397.84856573254
19570,287473.6839962548
19571,271486.1078511584
19572,220006.6671778167
19573,604972.5405875385
19574,264821.6685965912
19575,537704.0342404142
19576,632070.294747684
19577,618868.6441947339
19578,945905.2026246329
19579,425387.90595890005
19580,544978.3880439659
19581,838517.4017158158
19582,335451.31543966354
19583,286989.7180977568
19584,1462837.790600141
19585,815380.6447975679
19586,891250.7859591522
19587,940449.5681192289
19588,396009.5294889694
19589,214555.51583491976
19590,821680.4240281965
19591,650060.2628230967
19592,964793.8393428159
19593,1301081.3685465946
19594,341436.40108123375
19595,370913.1015968633
19596,594776.9104385965
19597,372443.0019727918
19598,714918.4481905139
19599,360775.73445540806
19600,305934.71936508844
19601,550776.9057087674
19602,254564.20958345474
19603,301058.4373519552
19604,896915.3977218525
19605,1095375.4278345914
19606,325901.0100746084
19607,275572.2859081299
19608,293731.1348391728
19609,919753.5672962304
19610,953155.400465813
19611,541897.8778156743
19612,529174.6713160173
19613,241066.74995389127
19614,277815.54551898
19615,209116.1841440936
19616,432424.4394718232
19617,1073665.2338465764
19618,249104.91549750065
19619,843190.1392028065
19620,222654.85336949135
19621,306291.434668725
19622,557452.3694246109
19623,273618.40957701067
19624,2908136.826020843
19625,454135.3248640294
19626,308372.5006556529
19627,778684.9134382785
19628,345379.19281575177
19629,311501.62220431474
19630,714492.79152241
19631,333471.3401638047
19632,1290503.4289224406
19633,190742.76857637093
19634,646432.2026502094
19635,921417.5761106177
19636,731907.6530477174
19637,485871.25970257656
19638,444485.3006772597
19639,384158.68215746776
19640,486362.0205218729
19641,2142047.0555860875
19642,236904.74398720718
19643,521593.74940169766
19644,311769.091840625
19645,646603.1997095725
19646,209280.25583499574
19647,432632.63659732725
19648,294868.26893089456
19649,384444.5261906707
19650,580794.2844695266
19651,333515.45369950216
19652,593051.8591698473
19653,275145.3555171543
19654,344923.985749816
19655,729061.0034116225
19656,1467850.1116251205
19657,392394.3862851341
19658,684949.7390475038
19659,656268.0372825309
19660,589934.8872606966
19661,295340.0166613303
19662,500652.3695804757
19663,320848.80209197884
19664,313315.7819468541
19665,284537.2359166614
19666,306428.44677971123
19667,300432.93772114505
19668,642209.1611227975
19669,721801.801830575
19670,424565.6517180037
19671,223264.26686125025
19672,481654.58412654715
19673,236380.88202272955
19674,350356.25960516545
19675,280665.61410174205
19676,728858.3284567066
19677,641964.9219671017
19678,468650.5595499468
19679,377947.0399771316
19680,246815.40201573202
19681,458627.3551509916
19682,701408.1058782467
19683,344938.70267701335
19684,1321511.701216535
19685,833845.302337981
19686,430197.8305633892
19687,331114.8208573983
19688,235865.597630246
19689,892687.765317925
19690,666768.0035139981
19691,283268.6865729502
19692,630142.8866298314
19693,479872.5695157092
19694,384319.615620235
19695,453277.0775039125
19696,705618.1639397145
19697,586580.0863177223
19698,1931438.9632497658
19699,602382.9723251723
19700,603133.3289529916
19701,414501.9678627448
19702,659674.6677725049
19703,322335.3798791079
19704,608343.8628209542
19705,458733.8079433913
19706,379895.97856570676
19707,394325.9916890558
19708,205776.60335665368
19709,485183.02294094604
19710,803048.129189605
19711,360153.24767164246
19712,309922.3307951097
19713,386295.712368679
19714,545848.8415103426
19715,573181.4544269282
19716,385081.9944753162
19717,704669.0298084434
19718,216827.06325438153
19719,416897.05699531577
19720,308756.1328761524
19721,1081259.7727950097
19722,350776.8003923556
19723,414742.8478408058
19724,1312286.2522262165
19725,274174.0451454164
19726,341363.79007732135
19727,331482.0787088375
19728,180692.11738102723
19729,632474.4728773617
19730,1825929.0154836434
19731,356113.9620936422
19732,523981.9967018954
19733,764026.9488483678
19734,461553.6326486859
19735,1304360.8814689016
19736,318267.5044547626
19737,482013.7272148589
19738,401312.74377356644
19739,476515.7134868472
19740,234448.7295857063
19741,640299.4223377876
19742,478914.74425807665
19743,478055.83254175895
19744,322798.6195883328
19745,556147.4195268054
19746,205146.09622947028
19747,606367.15826071
19748,259058.08381639014
19749,242069.9653954612
19750,638060.557529657
19751,296956.8992235375
19752,825324.6660612561
19753,798372.8127883696
19754,1014784.3825842383
19755,268252.9641265608
19756,376630.39395348076
19757,362904.49980015156
19758,445951.79927689367
19759,361312.59835263493
19760,480238.2503893248
19761,369111.5347618754
19762,459499.80713551654
19763,223263.44852968716
19764,340164.5326449444
19765,1009342.9853439695
19766,206011.62750430545
19767,509606.76002938685
19768,268664.31338940666
19769,232726.50037798547
19770,365925.585555852
19771,275279.91980957397
19772,261862.3937947218
19773,611673.9805026456
19774,319991.4625076383
19775,485062.7875559099
19776,556609.7667510988
19777,591782.1973162352
19778,306975.4875970163
19779,332390.1912183529
19780,751965.7361989166
19781,260313.86534175937
19782,723148.5833662284
19783,375621.2816346691
19784,619563.1415540243
19785,366188.58433260553
19786,257776.35823189496
19787,506384.4831973761
19788,893566.4886458653
19789,677523.9443252829
19790,494435.75017251883
19791,485082.8026601023
19792,1531411.3397038293
19793,714359.1397520003
19794,372116.3707341804
19795,556005.7384567924
19796,276818.0858962773
19797,753132.3408379707
19798,250005.7759079524
19799,427721.5894579501
19800,442473.4138493887
19801,586162.9457310796
19802,609902.9965503602
19803,304309.2011391573
19804,1027259.3732430446
19805,323897.1514581694
19806,708977.4191560053
19807,341032.8980460585
19808,231701.63660712837
19809,660911.2169438759
19810,283311.23530629504
19811,563376.0716633748
19812,379105.1644688029
19813,1191800.4103875763
19814,616967.7173300172
19815,213597.22251566537
19816,639521.2077882801
19817,825953.9143070976
19818,629438.1696414052
19819,191650.2379886561
19820,643987.0962291848
19821,364616.395649874
19822,710266.3068427158
19823,452887.0311050085
19824,272574.1393140278
19825,400314.2936794813
19826,461299.06218536774
19827,358973.71510980674
19828,722655.5745437443
19829,393906.29764667957
19830,416527.0620663028
19831,750175.2329454927
19832,403930.59360904235
19833,703589.7950388629
19834,549784.7351738523
19835,469987.1284282926
19836,330818.5766688247
19837,410608.45646760555
19838,571736.9614462199
19839,994889.989366076
19840,280049.1754067768
19841,241085.63248202243
19842,269809.4155437926
19843,892760.4110789668
19844,485593.7530384278
19845,812538.252455209
19846,269435.57985282387
19847,1898353.232268109
19848,426671.6055404677
19849,364678.15360175906
19850,315884.6226850018
19851,480993.11622808635
19852,380580.5925053814
19853,585914.6244660158
19854,258856.40198187617
19855,435839.3006957031
19856,960155.8654276027
19857,515326.6074999085
19858,228400.3664349831
19859,818485.5836021407
19860,526570.2778601404
19861,298164.40871801384
19862,341996.433199554
19863,589537.5352986106
19864,543265.798712483
19865,242184.20624809535
19866,1174311.5889899353
19867,233919.2152691358
19868,268162.5413265534
19869,293494.6465825892
19870,390760.75534463493
19871,233082.20202506852
19872,279464.3691399994
19873,274233.75249188783
19874,221545.80878654073
19875,232690.5572861658
19876,767663.9182122168
19877,288690.5354319482
19878,354032.6657800393
19879,646167.4385673298
19880,710868.0964370506
19881,1094472.4842675389
19882,620822.474355749
19883,298012.67611344875
19884,263228.1787448434
19885,219299.37797507577
19886,734232.8519586897
19887,428372.0395777162
19888,189102.72716689642
19889,358778.6153559603
19890,315077.2226873632
19891,539180.7586785004
19892,395119.78206628666
19893,919368.4107450091
19894,336238.7941074534
19895,573764.3756071024
19896,277117.34355086874
19897,1140445.6634712396
19898,320571.23296943837
19899,184481.6891769163
19900,1234781.0003995213
19901,1196753.3235264567
19902,266976.7481366644
19903,1756246.5011533601
19904,595963.467393888
19905,351928.50113709737
19906,362601.12186947593
19907,234317.29262976116
19908,217140.40460883657
19909,336820.5342682075
19910,679587.7660772982
19911,813224.2283529193
19912,395989.1321996359
19913,394729.8526348813
19914,677714.9003533081
19915,366174.6046370178
19916,765414.4058211294
19917,675611.1469226215
19918,412228.3695241796
19919,188429.05421562048
19920,385383.32764045324
19921,658351.9693056967
19922,175809.29498383636
19923,636617.9988237816
19924,273504.0589587202
19925,358962.73239973927
19926,333405.9543291366
19927,1248989.328432367
19928,734318.2442282287
19929,595898.8739606403
19930,1216401.340561167
19931,481520.04216200183
19932,683796.343441187
19933,856588.03648712
19934,174359.43497181372
19935,358809.5704325834
19936,407048.2673635282
19937,361425.7930071834
19938,658802.4767423578
19939,590720.7891678624
19940,1120140.6091121475
19941,404850.93319435196
19942,603118.0276416109
19943,315580.252778314
19944,407057.1669183191
19945,220192.40288726453
19946,541156.2362102198
19947,215129.09300242286
19948,364239.4756575227
19949,715224.6916392662
19950,823195.8840057058
19951,287025.8642634755
19952,438709.36817618954
19953,397847.7189005336
19954,379686.8023224595
19955,332495.2060914477
19956,235010.41671049935
19957,419284.40636573563
19958,296973.23878360575
19959,205858.08048559813
19960,363446.5172290534
19961,750500.1095358952
19962,191784.44819384895
19963,351359.2902206643
19964,193229.36368452347
19965,432594.7018550719
19966,873630.8793787847
19967,279722.0897225677
19968,748349.4229537228
19969,430132.16868557927
19970,751176.3656311289
19971,354914.74715813424
19972,628052.3891509298
19973,357254.46545541263
19974,917355.135569559
19975,967414.5560481492
19976,288143.958798783
19977,521246.3029190877
19978,481469.9912457358
19979,438343.6033607955
19980,264208.1500000664
19981,654190.5934705549
19982,481645.0115212139
19983,627407.5220962001
19984,466100.60838030407
19985,346150.1980210798
19986,407145.1141114977
19987,250868.89836609614
19988,346517.1522264323
19989,906321.7722013362
19990,854507.5932854594
19991,303445.92528332956
19992,214292.66428834834
19993,510426.809257503
19994,242818.0609252022
19995,303723.0325981895
19996,770464.064996132
19997,323918.92901825666
19998,393614.7279655923
19999,537419.5089064782
20000,553859.1616725132
20001,597218.6009892413
20002,420679.9763081021
20003,407829.144603082
20004,439682.43384923524
20005,618527.3814269791
20006,524370.5676479858
20007,361298.70105588797
20008,434554.8781223263
20009,394948.30352237984
20010,562586.4186129891
20011,683699.5067039652
20012,196119.97278482915
20013,630429.3320115949
20014,649458.0394189906
20015,514059.099833435
20016,186998.19484707317
20017,425589.7353755479
20018,2408338.088379374
20019,222038.9973081174
20020,593513.7710778973
20021,287172.874826526
20022,377300.72472581407
20023,543189.0015073712
20024,556751.9139083711
20025,224683.63362951108
20026,495095.7947019101
20027,203060.33228241222
20028,512532.19678728556
20029,739905.154906184
20030,556386.832193483
20031,539317.6925856305
20032,334283.1982234118
20033,445790.55148401065
20034,468663.34022659395
20035,716167.6363705329
20036,548305.9688798633
20037,1635840.1004700891
20038,751647.2160385726
20039,293142.66185166856
20040,312409.5462510972
20041,284148.1067210151
20042,251364.7892866523
20043,293959.33876767964
20044,573309.5738099264
20045,194772.3435359827
20046,1772462.6126238583
20047,206453.07166191412
20048,639198.8898721989
20049,280305.98069169483
20050,202360.20551055265
20051,337717.47217853926
20052,231603.23190424126
20053,1567190.3066119638
20054,219936.0480726877
20055,1870287.407051971
20056,234051.9274705957
20057,746028.8133903274
20058,408743.154327613
20059,520673.8404956423
20060,840274.1189762914
20061,315459.6212585967
20062,298532.21617362875
20063,216269.91892348806
20064,383194.9621213036
20065,407732.5034570748
20066,508614.35537539
20067,729786.1699815729
20068,683898.6197337497
20069,616184.9521934803
20070,374147.32489819423
20071,983630.1864050764
20072,661925.1826324818
20073,280858.0503110228
20074,497314.6668298881
20075,331563.244638488
20076,771904.421603288
20077,310926.8190168081
20078,588752.8739928419
20079,336830.31764214457
20080,415445.3201235364
20081,588916.5373292171
20082,226887.73177277384
20083,533122.9632706818
20084,782298.8086122811
20085,461034.03600392665
20086,201101.9776640804
20087,469218.3496183758
20088,1065461.6079530786
20089,372312.3286397333
20090,452188.51004820847
20091,464643.5772803241
20092,303503.76057798613
20093,632205.2148913887
20094,385141.1890497753
20095,953852.9299149107
20096,1416355.8821279143
20097,306663.4831164038
20098,225013.59640123046
20099,1574385.679690825
20100,710415.6959640736
20101,185920.64048876005
20102,493718.64792935475
20103,280463.5303151416
20104,403261.16767603287
20105,178331.01541664754
20106,644900.4946649019
20107,405625.6212038976
20108,283421.83907584083
20109,477800.78744918527
20110,440502.82921609795
20111,416901.71259211027
20112,539652.2333216255
20113,277817.30199159525
20114,301452.81111208384
20115,630975.2575000667
20116,338696.4093298318
20117,476173.4364746664
20118,895505.0758589847
20119,511834.52169472066
20120,770492.1577316142
20121,265577.265945712
20122,453722.1495568414
20123,346396.31406758673
20124,350498.48849430465
20125,1255085.9136778163
20126,285033.8793832544
20127,386763.9234281311
20128,234625.4074885608
20129,539519.5032935037
20130,392804.8489553534
20131,980294.9837345004
20132,375591.16266207106
20133,295410.83175286173
20134,425565.88475962204
20135,323516.46072077664
